"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
820	-6.007613	5.951416	-0.434619	0.973518	-0.154013	-0.168946	-0.171027	-0.000268	-0.985266	0.151698	0.988069	-0.026602
821	-5.034095	5.797403	-0.603565	0.973518	-0.154013	-0.168945	-0.171025	-0.000258	-0.985267	0.151700	0.988069	-0.026592
822	-4.060577	5.643391	-0.772510	0.973518	-0.154013	-0.168944	-0.171023	-0.000249	-0.985267	0.151702	0.988069	-0.026582
823	-3.087058	5.489378	-0.941454	0.973518	-0.154013	-0.168944	-0.171021	-0.000241	-0.985267	0.151703	0.988069	-0.026574
824	-2.113540	5.335365	-1.110397	0.973519	-0.154013	-0.168943	-0.171019	-0.000234	-0.985268	0.151704	0.988069	-0.026567
825	-1.140021	5.181352	-1.279340	0.973519	-0.154013	-0.168942	-0.171017	-0.000227	-0.985268	0.151705	0.988069	-0.026560
826	-0.166502	5.027340	-1.448281	0.973519	-0.154013	-0.168941	-0.171015	-0.000221	-0.985268	0.151707	0.988069	-0.026554
827	0.807017	4.873327	-1.617222	0.973519	-0.154013	-0.168940	-0.171013	-0.000217	-0.985269	0.151707	0.988069	-0.026549
828	1.780536	4.719314	-1.786161	0.973519	-0.154013	-0.168939	-0.171012	-0.000213	-0.985269	0.151708	0.988069	-0.026545
829	2.754055	4.565301	-1.955100	0.973519	-0.154013	-0.168938	-0.171010	-0.000210	-0.985269	0.151709	0.988069	-0.026542
830	3.727635	4.411707	-2.124056	0.974879	-0.144694	-0.169334	-0.171143	-0.000054	-0.985246	0.142550	0.989476	-0.024816
831	4.707397	4.311724	-2.295047	0.983747	-0.049557	-0.172588	-0.172796	0.000080	-0.984958	0.048825	0.998771	-0.008485
